col_name,db_column_name,column_type,aggregation,data_type,tableobject,db_table,datatype,authentication,class,db,schema,server,username,warehouse,connection,directory,name,table,dstype,filename,fileid
PS_AVAILQTY,PS_AVAILQTY,column,Sum,integer,PARTSUPP (SNOWFLAKE_SAMPLE_DATA.PARTSUPP)_6B817DCE0643423D9B2F2A75D5677A4B,PARTSUPP,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PARTSUPP,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PARTSUPP],table,SF Trial.tds,tdsid1
PS_SUPPLYCOST,PS_SUPPLYCOST,column,Sum,real,PARTSUPP (SNOWFLAKE_SAMPLE_DATA.PARTSUPP)_6B817DCE0643423D9B2F2A75D5677A4B,PARTSUPP,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PARTSUPP,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PARTSUPP],table,SF Trial.tds,tdsid1
PS_COMMENT,PS_COMMENT,column,Count,string,PARTSUPP (SNOWFLAKE_SAMPLE_DATA.PARTSUPP)_6B817DCE0643423D9B2F2A75D5677A4B,PARTSUPP,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PARTSUPP,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PARTSUPP],table,SF Trial.tds,tdsid1
S_SUPPKEY,S_SUPPKEY,column,Sum,integer,SUPPLIER (SNOWFLAKE_SAMPLE_DATA.SUPPLIER)_CE83B5217CF24F6DB697964DC85F1FEC,SUPPLIER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,SUPPLIER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[SUPPLIER],table,SF Trial.tds,tdsid1
S_NAME,S_NAME,column,Count,string,SUPPLIER (SNOWFLAKE_SAMPLE_DATA.SUPPLIER)_CE83B5217CF24F6DB697964DC85F1FEC,SUPPLIER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,SUPPLIER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[SUPPLIER],table,SF Trial.tds,tdsid1
S_ADDRESS,S_ADDRESS,column,Count,string,SUPPLIER (SNOWFLAKE_SAMPLE_DATA.SUPPLIER)_CE83B5217CF24F6DB697964DC85F1FEC,SUPPLIER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,SUPPLIER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[SUPPLIER],table,SF Trial.tds,tdsid1
S_NATIONKEY,S_NATIONKEY,column,Sum,integer,SUPPLIER (SNOWFLAKE_SAMPLE_DATA.SUPPLIER)_CE83B5217CF24F6DB697964DC85F1FEC,SUPPLIER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,SUPPLIER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[SUPPLIER],table,SF Trial.tds,tdsid1
S_PHONE,S_PHONE,column,Count,string,SUPPLIER (SNOWFLAKE_SAMPLE_DATA.SUPPLIER)_CE83B5217CF24F6DB697964DC85F1FEC,SUPPLIER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,SUPPLIER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[SUPPLIER],table,SF Trial.tds,tdsid1
S_ACCTBAL,S_ACCTBAL,column,Sum,real,SUPPLIER (SNOWFLAKE_SAMPLE_DATA.SUPPLIER)_CE83B5217CF24F6DB697964DC85F1FEC,SUPPLIER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,SUPPLIER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[SUPPLIER],table,SF Trial.tds,tdsid1
S_COMMENT,S_COMMENT,column,Count,string,SUPPLIER (SNOWFLAKE_SAMPLE_DATA.SUPPLIER)_CE83B5217CF24F6DB697964DC85F1FEC,SUPPLIER,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,SUPPLIER,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[SUPPLIER],table,SF Trial.tds,tdsid1
